Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-3087,245718.117,5182403.539,90.565,0.015,0.025,1.321,19.0,2023-07-25 15:37:15,1690299435
nor2-3088,245717.194,5182404.687,90.574,0.02,0.033,1.321,19.0,2023-07-25 15:37:16,1690299436
nor2-3089,245716.258,5182405.844,90.554,0.021,0.035,1.321,19.0,2023-07-25 15:37:17,1690299437
nor2-3090,245715.33,5182406.976,90.572,0.02,0.034,1.321,17.0,2023-07-25 15:37:18,1690299438
nor2-3091,245714.399,5182408.111,90.563,0.02,0.033,1.373,16.0,2023-07-25 15:37:19,1690299439
nor2-3092,245713.464,5182409.244,90.565,0.018,0.03,1.373,16.0,2023-07-25 15:37:20,1690299440
nor2-3093,245712.527,5182410.391,90.558,0.016,0.026,1.426,18.0,2023-07-25 15:37:21,1690299441
nor2-3094,245711.591,5182411.525,90.549,0.015,0.024,1.426,17.0,2023-07-25 15:37:22,1690299442
nor2-3095,245710.664,5182412.685,90.558,0.014,0.022,1.427,17.0,2023-07-25 15:37:23,1690299443
nor2-3096,245709.745,5182413.833,90.543,0.014,0.022,1.427,17.0,2023-07-25 15:37:24,1690299444
nor2-3097,245708.819,5182414.978,90.555,0.013,0.021,1.427,17.0,2023-07-25 15:37:25,1690299445
nor2-3098,245707.91,5182416.129,90.543,0.015,0.024,1.427,18.0,2023-07-25 15:37:26,1690299446
nor2-3099,245707.013,5182417.288,90.528,0.016,0.025,1.381,18.0,2023-07-25 15:37:27,1690299447
nor2-3100,245706.11,5182418.458,90.534,0.015,0.025,1.381,16.0,2023-07-25 15:37:28,1690299448
nor2-3101,245705.231,5182419.617,90.544,0.013,0.022,1.505,16.0,2023-07-25 15:37:29,1690299449
nor2-3102,245704.353,5182420.796,90.544,0.014,0.022,1.505,16.0,2023-07-25 15:37:30,1690299450
nor2-3103,245703.473,5182421.978,90.531,0.014,0.024,1.505,16.0,2023-07-25 15:37:31,1690299451
nor2-3104,245702.571,5182423.156,90.53,0.014,0.023,1.505,18.0,2023-07-25 15:37:32,1690299452
nor2-3105,245701.687,5182424.324,90.52,0.013,0.021,1.375,19.0,2023-07-25 15:37:33,1690299453
nor2-3106,245700.831,5182425.436,90.496,0.014,0.021,1.375,19.0,2023-07-25 15:37:34,1690299454
nor2-3107,245700.038,5182426.483,90.511,0.016,0.025,1.323,19.0,2023-07-25 15:37:35,1690299455
nor2-3108,245699.303,5182427.412,90.464,0.017,0.027,1.323,19.0,2023-07-25 15:37:36,1690299456
nor2-3109,245698.578,5182428.366,90.454,0.018,0.028,1.367,18.0,2023-07-25 15:37:37,1690299457
nor2-3110,245697.868,5182429.29,90.471,0.018,0.029,1.323,18.0,2023-07-25 15:37:38,1690299458
nor2-3111,245697.153,5182430.239,90.462,0.018,0.029,1.367,18.0,2023-07-25 15:37:39,1690299459
nor2-3112,245696.438,5182431.162,90.47,0.025,0.043,1.367,17.0,2023-07-25 15:37:40,1690299460
nor2-3113,245695.736,5182432.068,90.423,0.018,0.028,1.455,16.0,2023-07-25 15:37:41,1690299461
nor2-3114,245695.027,5182432.948,90.423,0.02,0.031,1.455,16.0,2023-07-25 15:37:42,1690299462
nor2-3115,245694.326,5182433.855,90.439,0.019,0.03,1.455,15.0,2023-07-25 15:37:43,1690299463
nor2-3116,245693.611,5182434.749,90.444,0.02,0.032,1.455,17.0,2023-07-25 15:37:44,1690299464
nor2-3117,245692.927,5182435.613,90.424,0.018,0.029,1.424,16.0,2023-07-25 15:37:45,1690299465
nor2-3118,245692.238,5182436.486,90.423,0.017,0.026,1.424,17.0,2023-07-25 15:37:46,1690299466
nor2-3119,245691.492,5182437.448,90.418,0.016,0.025,1.459,17.0,2023-07-25 15:37:47,1690299467
nor2-3120,245690.725,5182438.428,90.43,0.018,0.029,1.459,16.0,2023-07-25 15:37:48,1690299468
nor2-3121,245689.959,5182439.412,90.41,0.017,0.029,1.592,16.0,2023-07-25 15:37:49,1690299469
nor2-3122,245689.249,5182440.303,90.415,0.02,0.033,1.592,16.0,2023-07-25 15:37:50,1690299470
nor2-3123,245688.561,5182441.214,90.423,0.019,0.032,1.417,16.0,2023-07-25 15:37:51,1690299471
nor2-3124,245687.867,5182442.105,90.411,0.022,0.037,1.417,15.0,2023-07-25 15:37:52,1690299472
nor2-3125,245687.186,5182442.963,90.413,0.02,0.034,1.665,15.0,2023-07-25 15:37:53,1690299473
nor2-3126,245686.491,5182443.816,90.368,0.02,0.034,1.665,15.0,2023-07-25 15:37:54,1690299474
nor2-3127,245685.783,5182444.71,90.352,0.022,0.036,1.511,16.0,2023-07-25 15:37:55,1690299475
nor2-3128,245685.012,5182445.609,90.383,0.024,0.036,1.511,14.0,2023-07-25 15:37:56,1690299476
nor2-3129,245684.287,5182446.512,90.36,0.036,0.052,1.512,13.0,2023-07-25 15:37:57,1690299477
nor2-3130,245683.536,5182447.426,90.361,0.039,0.059,1.512,13.0,2023-07-25 15:37:58,1690299478
nor2-3131,245682.807,5182448.316,90.368,0.018,0.028,1.88,13.0,2023-07-25 15:37:59,1690299479
nor2-3132,245682.013,5182449.267,90.344,0.019,0.03,1.6,13.0,2023-07-25 15:38:00,1690299480
nor2-3133,245681.176,5182450.266,90.323,0.017,0.028,1.601,15.0,2023-07-25 15:38:01,1690299481
nor2-3134,245680.448,5182451.286,90.358,0.017,0.027,1.601,16.0,2023-07-25 15:38:02,1690299482
nor2-3135,245679.635,5182452.402,90.32,0.021,0.033,1.369,16.0,2023-07-25 15:38:03,1690299483
nor2-3136,245678.932,5182453.476,90.28,0.019,0.031,1.369,16.0,2023-07-25 15:38:04,1690299484
nor2-3137,245678.33,5182454.43,90.288,0.021,0.033,1.418,16.0,2023-07-25 15:38:05,1690299485
nor2-3138,245677.668,5182455.425,90.288,0.025,0.037,1.418,16.0,2023-07-25 15:38:06,1690299486
nor2-3139,245677.066,5182456.252,90.26,0.021,0.033,1.512,16.0,2023-07-25 15:38:07,1690299487
nor2-3140,245676.895,5182456.546,90.235,0.024,0.036,1.512,16.0,2023-07-25 15:38:08,1690299488
nor2-3141,245676.893,5182456.568,90.252,0.016,0.026,1.513,16.0,2023-07-25 15:38:09,1690299489
nor2-3142,245676.883,5182456.57,90.248,0.016,0.026,1.513,16.0,2023-07-25 15:38:10,1690299490
nor2-3143,245676.881,5182456.566,90.245,0.016,0.025,1.513,16.0,2023-07-25 15:38:11,1690299491
nor2-3144,245676.879,5182456.568,90.247,0.016,0.025,1.513,17.0,2023-07-25 15:38:12,1690299492
nor2-3145,245676.83,5182456.629,90.244,0.017,0.027,1.419,17.0,2023-07-25 15:38:13,1690299493
nor2-3146,245676.288,5182457.404,90.21,0.019,0.03,1.419,18.0,2023-07-25 15:38:14,1690299494
nor2-3147,245675.661,5182458.343,90.222,0.025,0.038,1.327,17.0,2023-07-25 15:38:15,1690299495
nor2-3148,245674.775,5182459.335,90.209,0.029,0.045,1.327,14.0,2023-07-25 15:38:16,1690299496
nor2-3149,245674.066,5182460.162,90.255,0.037,0.051,1.581,12.0,2023-07-25 15:38:17,1690299497
nor2-3150,245673.451,5182460.784,90.238,0.04,0.056,1.581,13.0,2023-07-25 15:38:18,1690299498
nor2-3151,245672.792,5182461.572,90.245,0.035,0.06,1.882,12.0,2023-07-25 15:38:19,1690299499
nor2-3152,245672.093,5182462.363,90.261,0.034,0.059,1.882,13.0,2023-07-25 15:38:20,1690299500
nor2-3153,245671.404,5182463.175,90.266,0.032,0.056,1.699,15.0,2023-07-25 15:38:21,1690299501
nor2-3154,245670.691,5182464.002,90.242,0.029,0.051,1.699,15.0,2023-07-25 15:38:22,1690299502
nor2-3155,245669.956,5182464.856,90.269,0.025,0.039,1.514,16.0,2023-07-25 15:38:23,1690299503
nor2-3156,245669.33,5182465.583,90.249,0.027,0.042,1.699,16.0,2023-07-25 15:38:24,1690299504
nor2-3157,245668.655,5182466.36,90.227,0.022,0.038,1.514,16.0,2023-07-25 15:38:25,1690299505
nor2-3158,245668.046,5182467.08,90.263,0.022,0.037,1.514,15.0,2023-07-25 15:38:26,1690299506
nor2-3159,245667.474,5182467.754,90.24,0.022,0.037,1.514,15.0,2023-07-25 15:38:27,1690299507
nor2-3160,245666.886,5182468.492,90.221,0.026,0.044,1.514,14.0,2023-07-25 15:38:28,1690299508
nor2-3161,245666.189,5182469.34,90.195,0.041,0.063,1.881,14.0,2023-07-25 15:38:29,1690299509
nor2-3162,245664.914,5182471.014,90.245,0.041,0.064,1.881,14.0,2023-07-25 15:38:31,1690299511
nor2-3163,245663.539,5182472.844,90.238,0.03,0.045,1.797,13.0,2023-07-25 15:38:33,1690299513
nor2-3164,245662.863,5182473.729,90.302,0.036,0.056,1.797,13.0,2023-07-25 15:38:34,1690299514
nor2-3165,245662.176,5182474.678,90.204,0.035,0.062,1.798,12.0,2023-07-25 15:38:35,1690299515
nor2-3166,245659.161,5182478.618,90.229,0.026,0.045,1.431,17.0,2023-07-25 15:38:39,1690299519
nor2-3167,245658.252,5182479.747,90.22,0.025,0.043,1.431,17.0,2023-07-25 15:38:40,1690299520
nor2-3168,245657.346,5182480.888,90.24,0.016,0.026,1.432,17.0,2023-07-25 15:38:41,1690299521
nor2-3169,245656.445,5182482.014,90.231,0.018,0.029,1.432,17.0,2023-07-25 15:38:42,1690299522
nor2-3170,245655.536,5182483.128,90.247,0.02,0.033,1.432,16.0,2023-07-25 15:38:43,1690299523
nor2-3171,245654.626,5182484.252,90.25,0.021,0.034,1.432,15.0,2023-07-25 15:38:44,1690299524
nor2-3172,245653.76,5182485.36,90.253,0.031,0.05,1.432,16.0,2023-07-25 15:38:45,1690299525
nor2-3173,245653.181,5182486.375,90.247,0.04,0.053,1.432,13.0,2023-07-25 15:38:46,1690299526
nor2-3174,245653.067,5182488.182,90.174,0.03,0.043,1.605,15.0,2023-07-25 15:38:48,1690299528
nor2-3175,245653.464,5182489.242,90.147,0.031,0.045,1.504,15.0,2023-07-25 15:38:49,1690299529
nor2-3176,245654.07,5182490.236,90.191,0.032,0.046,1.504,16.0,2023-07-25 15:38:50,1690299530
nor2-3177,245654.874,5182491.355,90.174,0.026,0.044,1.598,16.0,2023-07-25 15:38:51,1690299531
nor2-3178,245655.648,5182492.202,90.134,0.026,0.044,1.598,16.0,2023-07-25 15:38:52,1690299532
nor2-3179,245656.465,5182493.064,90.206,0.023,0.04,1.517,15.0,2023-07-25 15:38:53,1690299533
nor2-3180,245657.286,5182494.062,90.244,0.022,0.037,1.517,16.0,2023-07-25 15:38:54,1690299534
nor2-3181,245658.053,5182495.158,90.212,0.018,0.031,1.458,17.0,2023-07-25 15:38:55,1690299535
nor2-3182,245658.834,5182496.173,90.168,0.017,0.029,1.458,17.0,2023-07-25 15:38:56,1690299536
nor2-3183,245659.545,5182497.044,90.225,0.015,0.024,1.458,17.0,2023-07-25 15:38:57,1690299537
nor2-3184,245660.219,5182497.815,90.256,0.015,0.023,1.458,17.0,2023-07-25 15:38:58,1690299538
nor2-3185,245660.678,5182498.357,90.255,0.014,0.022,1.458,17.0,2023-07-25 15:38:59,1690299539
nor2-3186,245660.637,5182498.291,90.277,0.014,0.021,1.458,17.0,2023-07-25 15:39:00,1690299540
nor2-3187,245660.651,5182498.314,90.267,0.013,0.021,1.458,17.0,2023-07-25 15:39:01,1690299541
nor2-3188,245660.65,5182498.311,90.271,0.013,0.02,1.458,17.0,2023-07-25 15:39:02,1690299542
nor2-3189,245660.652,5182498.313,90.265,0.014,0.022,1.458,17.0,2023-07-25 15:39:03,1690299543
nor2-3190,245660.649,5182498.314,90.262,0.014,0.021,1.458,17.0,2023-07-25 15:39:04,1690299544
nor2-3191,245660.65,5182498.309,90.264,0.014,0.022,1.459,17.0,2023-07-25 15:39:05,1690299545
nor2-3192,245660.651,5182498.313,90.26,0.014,0.022,1.459,17.0,2023-07-25 15:39:06,1690299546
nor2-3193,245660.65,5182498.311,90.264,0.014,0.023,1.459,17.0,2023-07-25 15:39:07,1690299547
nor2-3194,245660.651,5182498.31,90.263,0.014,0.023,1.459,17.0,2023-07-25 15:39:08,1690299548
nor2-3195,245660.653,5182498.314,90.259,0.014,0.023,1.459,17.0,2023-07-25 15:39:09,1690299549
nor2-3196,245660.656,5182498.309,90.262,0.014,0.023,1.459,17.0,2023-07-25 15:39:10,1690299550
nor2-3197,245660.65,5182498.308,90.262,0.014,0.023,1.459,17.0,2023-07-25 15:39:11,1690299551
nor2-3198,245660.65,5182498.309,90.266,0.014,0.024,1.459,17.0,2023-07-25 15:39:12,1690299552
nor2-3199,245660.65,5182498.308,90.26,0.014,0.024,1.459,17.0,2023-07-25 15:39:13,1690299553
nor2-3200,245660.653,5182498.311,90.263,0.014,0.024,1.459,17.0,2023-07-25 15:39:14,1690299554
nor2-3201,245660.652,5182498.309,90.267,0.014,0.024,1.459,17.0,2023-07-25 15:39:15,1690299555
nor2-3202,245660.655,5182498.31,90.267,0.014,0.024,1.459,17.0,2023-07-25 15:39:16,1690299556
nor2-3203,245660.653,5182498.309,90.265,0.014,0.025,1.459,17.0,2023-07-25 15:39:17,1690299557
nor2-3204,245660.655,5182498.31,90.269,0.014,0.024,1.459,17.0,2023-07-25 15:39:18,1690299558
nor2-3205,245660.655,5182498.312,90.269,0.014,0.024,1.459,17.0,2023-07-25 15:39:19,1690299559
nor2-3206,245660.652,5182498.311,90.271,0.014,0.025,1.459,17.0,2023-07-25 15:39:20,1690299560
nor2-3207,245660.651,5182498.309,90.271,0.015,0.025,1.46,17.0,2023-07-25 15:39:21,1690299561
nor2-3208,245660.65,5182498.311,90.272,0.014,0.025,1.46,17.0,2023-07-25 15:39:22,1690299562
nor2-3209,245660.649,5182498.312,90.274,0.015,0.025,1.46,17.0,2023-07-25 15:39:23,1690299563
nor2-3210,245660.652,5182498.314,90.27,0.015,0.025,1.46,17.0,2023-07-25 15:39:24,1690299564
nor2-3211,245660.653,5182498.313,90.265,0.015,0.026,1.46,17.0,2023-07-25 15:39:25,1690299565
nor2-3212,245660.649,5182498.312,90.277,0.015,0.025,1.46,17.0,2023-07-25 15:39:26,1690299566
nor2-3213,245660.652,5182498.306,90.265,0.015,0.026,1.46,17.0,2023-07-25 15:39:27,1690299567
nor2-3214,245660.651,5182498.311,90.272,0.015,0.026,1.46,17.0,2023-07-25 15:39:28,1690299568
nor2-3215,245660.652,5182498.31,90.27,0.015,0.026,1.46,17.0,2023-07-25 15:39:29,1690299569
nor2-3216,245660.647,5182498.312,90.272,0.015,0.026,1.46,17.0,2023-07-25 15:39:30,1690299570
nor2-3217,245660.648,5182498.307,90.27,0.015,0.026,1.46,17.0,2023-07-25 15:39:31,1690299571
nor2-3218,245660.646,5182498.309,90.276,0.015,0.026,1.46,17.0,2023-07-25 15:39:32,1690299572
nor2-3219,245660.649,5182498.308,90.27,0.015,0.027,1.46,17.0,2023-07-25 15:39:33,1690299573
nor2-3220,245660.645,5182498.311,90.27,0.015,0.026,1.46,17.0,2023-07-25 15:39:34,1690299574
nor2-5000,245660.649,5182498.315,90.276,0.019,0.032,1.469,17.0,2023-07-25 15:41:00,1690299660
nor2-5001,245660.649,5182498.317,90.276,0.019,0.032,1.469,17.0,2023-07-25 15:41:01,1690299661
nor2-5002,245660.648,5182498.314,90.276,0.019,0.032,1.469,17.0,2023-07-25 15:41:02,1690299662
nor2-5003,245660.648,5182498.31,90.276,0.019,0.032,1.47,17.0,2023-07-25 15:41:03,1690299663
nor2-5004,245660.646,5182498.311,90.276,0.019,0.032,1.47,17.0,2023-07-25 15:41:04,1690299664
nor2-5005,245660.649,5182498.312,90.271,0.019,0.032,1.47,17.0,2023-07-25 15:41:05,1690299665
nor2-5006,245660.651,5182498.309,90.268,0.019,0.032,1.47,17.0,2023-07-25 15:41:06,1690299666
nor2-5007,245660.649,5182498.313,90.267,0.019,0.032,1.47,17.0,2023-07-25 15:41:07,1690299667
nor2-5008,245660.65,5182498.312,90.263,0.019,0.033,1.47,17.0,2023-07-25 15:41:08,1690299668
nor2-5009,245660.648,5182498.31,90.268,0.019,0.033,1.47,17.0,2023-07-25 15:41:09,1690299669
nor2-5010,245660.648,5182498.311,90.272,0.019,0.033,1.47,17.0,2023-07-25 15:41:10,1690299670
nor2-5011,245660.649,5182498.31,90.274,0.019,0.032,1.47,17.0,2023-07-25 15:41:11,1690299671
nor2-5012,245660.652,5182498.312,90.27,0.019,0.033,1.47,17.0,2023-07-25 15:41:12,1690299672
nor2-5013,245660.651,5182498.311,90.268,0.019,0.033,1.47,17.0,2023-07-25 15:41:13,1690299673
nor2-5014,245660.652,5182498.308,90.279,0.019,0.033,1.47,17.0,2023-07-25 15:41:14,1690299674
nor2-5015,245660.65,5182498.312,90.271,0.019,0.033,1.47,17.0,2023-07-25 15:41:15,1690299675
nor2-5016,245660.647,5182498.315,90.274,0.019,0.033,1.47,17.0,2023-07-25 15:41:16,1690299676
nor2-5017,245660.651,5182498.315,90.273,0.019,0.033,1.47,17.0,2023-07-25 15:41:17,1690299677
nor2-5018,245660.654,5182498.316,90.27,0.019,0.033,1.47,17.0,2023-07-25 15:41:18,1690299678
nor2-5019,245660.651,5182498.317,90.268,0.019,0.033,1.47,17.0,2023-07-25 15:41:19,1690299679
nor2-5020,245660.652,5182498.312,90.273,0.019,0.033,1.47,18.0,2023-07-25 15:41:20,1690299680
nor2-5021,245660.652,5182498.315,90.266,0.019,0.033,1.383,18.0,2023-07-25 15:41:21,1690299681
nor2-5022,245660.652,5182498.317,90.263,0.019,0.033,1.383,18.0,2023-07-25 15:41:22,1690299682
nor2-5023,245660.653,5182498.317,90.268,0.019,0.032,1.384,18.0,2023-07-25 15:41:23,1690299683
nor2-5024,245660.653,5182498.314,90.274,0.019,0.032,1.384,18.0,2023-07-25 15:41:24,1690299684
nor2-5025,245660.652,5182498.317,90.27,0.019,0.032,1.384,18.0,2023-07-25 15:41:25,1690299685
nor2-5026,245660.649,5182498.318,90.273,0.019,0.032,1.401,18.0,2023-07-25 15:41:26,1690299686
nor2-5027,245660.652,5182498.318,90.275,0.019,0.032,1.471,17.0,2023-07-25 15:41:27,1690299687
nor2-5028,245660.653,5182498.317,90.271,0.019,0.032,1.471,17.0,2023-07-25 15:41:28,1690299688
nor2-5029,245660.651,5182498.315,90.268,0.018,0.031,1.471,17.0,2023-07-25 15:41:29,1690299689
nor2-5030,245660.652,5182498.32,90.268,0.018,0.032,1.345,17.0,2023-07-25 15:41:30,1690299690
nor2-5031,245660.651,5182498.317,90.265,0.018,0.032,1.471,18.0,2023-07-25 15:41:31,1690299691
nor2-5032,245660.647,5182498.315,90.265,0.018,0.032,1.471,17.0,2023-07-25 15:41:32,1690299692
nor2-5033,245660.651,5182498.315,90.262,0.018,0.032,1.384,18.0,2023-07-25 15:41:33,1690299693
nor2-6000,245657.089,5182500.431,90.213,0.016,0.027,1.266,18.0,2023-07-25 15:52:19,1690300339
nor2-6001,245657.089,5182500.429,90.215,0.016,0.027,1.266,18.0,2023-07-25 15:52:20,1690300340
nor2-6002,245657.09,5182500.424,90.216,0.016,0.027,1.266,18.0,2023-07-25 15:52:21,1690300341
nor2-6003,245657.09,5182500.431,90.215,0.016,0.027,1.266,18.0,2023-07-25 15:52:22,1690300342
nor2-6004,245657.093,5182500.43,90.215,0.016,0.027,1.266,18.0,2023-07-25 15:52:23,1690300343
nor2-6005,245657.219,5182500.295,90.236,0.018,0.028,1.266,18.0,2023-07-25 15:52:24,1690300344
nor2-6006,245657.701,5182499.718,90.232,0.017,0.028,1.266,18.0,2023-07-25 15:52:25,1690300345
nor2-6007,245658.363,5182498.908,90.224,0.017,0.027,1.266,18.0,2023-07-25 15:52:26,1690300346
nor2-6008,245659.086,5182497.984,90.221,0.016,0.026,1.266,18.0,2023-07-25 15:52:27,1690300347
nor2-6009,245659.805,5182497.087,90.228,0.016,0.027,1.266,17.0,2023-07-25 15:52:28,1690300348
nor2-6010,245660.64,5182495.983,90.231,0.018,0.03,1.306,17.0,2023-07-25 15:52:29,1690300349
nor2-6011,245661.53,5182494.819,90.214,0.019,0.031,1.306,17.0,2023-07-25 15:52:30,1690300350
nor2-6012,245662.409,5182493.616,90.238,0.023,0.038,1.306,17.0,2023-07-25 15:52:31,1690300351
nor2-6013,245663.267,5182492.45,90.258,0.022,0.037,1.306,17.0,2023-07-25 15:52:32,1690300352
nor2-6014,245664.169,5182491.256,90.279,0.022,0.035,1.306,16.0,2023-07-25 15:52:33,1690300353
nor2-6015,245664.975,5182490.038,90.269,0.022,0.035,1.306,16.0,2023-07-25 15:52:34,1690300354
nor2-6016,245665.762,5182488.788,90.279,0.026,0.041,1.383,15.0,2023-07-25 15:52:35,1690300355
nor2-6017,245666.486,5182487.514,90.281,0.029,0.045,1.383,15.0,2023-07-25 15:52:36,1690300356
nor2-6018,245667.207,5182486.227,90.305,0.021,0.033,1.483,15.0,2023-07-25 15:52:37,1690300357
nor2-6019,245667.857,5182484.908,90.32,0.019,0.03,1.483,17.0,2023-07-25 15:52:38,1690300358
nor2-6020,245668.539,5182483.595,90.317,0.018,0.027,1.306,17.0,2023-07-25 15:52:39,1690300359
nor2-6021,245669.249,5182482.281,90.314,0.018,0.027,1.306,16.0,2023-07-25 15:52:40,1690300360
nor2-6022,245670.0,5182480.986,90.324,0.022,0.033,1.374,17.0,2023-07-25 15:52:41,1690300361
nor2-6023,245670.814,5182479.711,90.304,0.025,0.037,1.374,17.0,2023-07-25 15:52:42,1690300362
nor2-6024,245671.684,5182478.474,90.303,0.027,0.04,1.267,18.0,2023-07-25 15:52:43,1690300363
nor2-6025,245672.517,5182477.321,90.327,0.027,0.039,1.267,18.0,2023-07-25 15:52:44,1690300364
nor2-6026,245673.387,5182476.046,90.289,0.033,0.051,1.267,17.0,2023-07-25 15:52:45,1690300365
nor2-6027,245674.277,5182474.815,90.288,0.021,0.033,1.267,17.0,2023-07-25 15:52:46,1690300366
nor2-6028,245675.145,5182473.629,90.249,0.021,0.033,1.267,17.0,2023-07-25 15:52:47,1690300367
nor2-6029,245675.982,5182472.438,90.265,0.024,0.035,1.267,16.0,2023-07-25 15:52:48,1690300368
nor2-6030,245676.828,5182471.257,90.29,0.022,0.031,1.267,16.0,2023-07-25 15:52:49,1690300369
nor2-6031,245677.71,5182470.054,90.293,0.02,0.03,1.267,16.0,2023-07-25 15:52:50,1690300370
nor2-6032,245678.605,5182468.86,90.282,0.019,0.029,1.267,17.0,2023-07-25 15:52:51,1690300371
nor2-6033,245679.481,5182467.655,90.271,0.019,0.028,1.267,17.0,2023-07-25 15:52:52,1690300372
nor2-6034,245680.302,5182466.467,90.263,0.019,0.03,1.306,17.0,2023-07-25 15:52:53,1690300373
nor2-6035,245681.156,5182465.29,90.28,0.018,0.029,1.306,17.0,2023-07-25 15:52:54,1690300374
nor2-6036,245681.982,5182463.99,90.249,0.021,0.036,1.306,17.0,2023-07-25 15:52:55,1690300375
nor2-6037,245682.772,5182462.781,90.245,0.02,0.034,1.306,16.0,2023-07-25 15:52:56,1690300376
nor2-6038,245683.543,5182461.553,90.252,0.022,0.036,1.384,16.0,2023-07-25 15:52:57,1690300377
nor2-6039,245684.311,5182460.297,90.298,0.021,0.035,1.384,16.0,2023-07-25 15:52:58,1690300378
nor2-6040,245685.057,5182459.031,90.318,0.021,0.034,1.384,16.0,2023-07-25 15:52:59,1690300379
nor2-6041,245685.77,5182457.718,90.314,0.02,0.032,1.384,16.0,2023-07-25 15:53:00,1690300380
nor2-6042,245686.477,5182456.429,90.301,0.02,0.032,1.384,16.0,2023-07-25 15:53:01,1690300381
nor2-6043,245687.233,5182455.102,90.295,0.021,0.034,1.384,15.0,2023-07-25 15:53:02,1690300382
nor2-6044,245688.09,5182453.937,90.314,0.018,0.029,1.52,16.0,2023-07-25 15:53:03,1690300383
nor2-6045,245688.978,5182452.735,90.299,0.02,0.03,1.52,16.0,2023-07-25 15:53:04,1690300384
nor2-6046,245689.838,5182451.542,90.299,0.019,0.029,1.306,16.0,2023-07-25 15:53:05,1690300385
nor2-6047,245690.712,5182450.376,90.307,0.02,0.031,1.306,16.0,2023-07-25 15:53:06,1690300386
nor2-6048,245691.583,5182449.18,90.324,0.02,0.031,1.306,17.0,2023-07-25 15:53:07,1690300387
nor2-6049,245692.433,5182448.015,90.369,0.02,0.031,1.306,16.0,2023-07-25 15:53:08,1690300388
nor2-6050,245693.345,5182446.819,90.355,0.018,0.03,1.448,16.0,2023-07-25 15:53:09,1690300389
nor2-6051,245694.224,5182445.579,90.349,0.017,0.028,1.448,17.0,2023-07-25 15:53:10,1690300390
nor2-6052,245695.126,5182444.385,90.357,0.019,0.028,1.312,17.0,2023-07-25 15:53:11,1690300391
nor2-6053,245695.966,5182443.206,90.342,0.015,0.024,1.312,17.0,2023-07-25 15:53:12,1690300392
nor2-6054,245696.813,5182441.999,90.347,0.015,0.023,1.312,17.0,2023-07-25 15:53:13,1690300393
nor2-6055,245697.685,5182440.788,90.344,0.016,0.025,1.312,17.0,2023-07-25 15:53:14,1690300394
nor2-6056,245698.524,5182439.562,90.356,0.016,0.025,1.268,18.0,2023-07-25 15:53:15,1690300395
nor2-6057,245699.352,5182438.314,90.358,0.016,0.025,1.268,17.0,2023-07-25 15:53:16,1690300396
nor2-6058,245700.189,5182437.115,90.347,0.016,0.025,1.373,16.0,2023-07-25 15:53:17,1690300397
nor2-6059,245700.944,5182435.889,90.386,0.016,0.025,1.373,16.0,2023-07-25 15:53:18,1690300398
nor2-6060,245701.799,5182434.605,90.378,0.019,0.03,1.409,16.0,2023-07-25 15:53:19,1690300399
nor2-6061,245702.596,5182433.368,90.38,0.02,0.03,1.409,16.0,2023-07-25 15:53:20,1690300400
nor2-6062,245703.539,5182432.166,90.352,0.022,0.032,1.409,15.0,2023-07-25 15:53:21,1690300401
nor2-6063,245704.57,5182430.982,90.322,0.018,0.027,1.409,16.0,2023-07-25 15:53:22,1690300402
nor2-6064,245705.459,5182429.883,90.306,0.019,0.029,1.269,16.0,2023-07-25 15:53:23,1690300403
nor2-6065,245706.402,5182428.809,90.324,0.019,0.027,1.269,15.0,2023-07-25 15:53:24,1690300404
nor2-6066,245707.343,5182427.68,90.354,0.017,0.025,1.28,17.0,2023-07-25 15:53:25,1690300405
nor2-6067,245708.271,5182426.519,90.348,0.017,0.025,1.28,17.0,2023-07-25 15:53:26,1690300406
nor2-6068,245709.153,5182425.398,90.373,0.015,0.022,1.269,17.0,2023-07-25 15:53:27,1690300407
nor2-6069,245710.056,5182424.213,90.36,0.016,0.025,1.269,17.0,2023-07-25 15:53:28,1690300408
nor2-6070,245710.945,5182423.025,90.369,0.018,0.027,1.269,17.0,2023-07-25 15:53:29,1690300409
nor2-6071,245711.825,5182421.881,90.387,0.02,0.031,1.269,17.0,2023-07-25 15:53:30,1690300410
nor2-6072,245712.698,5182420.681,90.379,0.02,0.029,1.269,17.0,2023-07-25 15:53:31,1690300411
nor2-6073,245713.559,5182419.416,90.326,0.022,0.033,1.269,17.0,2023-07-25 15:53:32,1690300412
nor2-6074,245714.4,5182418.191,90.37,0.024,0.034,1.269,15.0,2023-07-25 15:53:33,1690300413
nor2-6075,245715.291,5182416.993,90.363,0.026,0.035,1.269,15.0,2023-07-25 15:53:34,1690300414
nor2-6076,245716.206,5182415.852,90.351,0.022,0.032,1.269,17.0,2023-07-25 15:53:35,1690300415
nor2-6077,245717.132,5182414.737,90.367,0.019,0.028,1.269,16.0,2023-07-25 15:53:36,1690300416
nor2-6078,245718.096,5182413.596,90.352,0.015,0.023,1.269,17.0,2023-07-25 15:53:37,1690300417
nor2-6079,245719.059,5182412.46,90.35,0.014,0.021,1.269,17.0,2023-07-25 15:53:38,1690300418
nor2-6080,245720.058,5182411.247,90.298,0.013,0.021,1.269,17.0,2023-07-25 15:53:39,1690300419
