Point ID;Easting;Northing;Elevation;H. Precision;V. Precision;PDOP;Sats;Date;Time
nor3-3135;245695.559;5182431.257;90.511;0.016;0.026;1.28;21;2023-07-25;15:37:41
nor3-3136;245694.862;5182432.154;90.498;0.017;0.029;1.28;22;2023-07-25;15:37:42
nor3-3137;245694.145;5182433.046;90.488;0.019;0.03;1.253;21;2023-07-25;15:37:43
nor3-3138;245693.454;5182433.956;90.514;0.02;0.034;1.253;21;2023-07-25;15:37:44
nor3-3139;245692.761;5182434.825;90.494;0.02;0.032;1.393;21;2023-07-25;15:37:45
nor3-3140;245692.083;5182435.688;90.484;0.02;0.033;1.393;20;2023-07-25;15:37:46
nor3-3141;245691.325;5182436.656;90.487;0.019;0.032;1.499;20;2023-07-25;15:37:47
nor3-3142;245690.556;5182437.64;90.49;0.017;0.028;1.499;20;2023-07-25;15:37:48
nor3-3143;245689.779;5182438.61;90.464;0.018;0.031;1.22;21;2023-07-25;15:37:49
nor3-3144;245689.076;5182439.511;90.453;0.02;0.036;1.22;20;2023-07-25;15:37:50
nor3-3145;245688.397;5182440.414;90.49;0.02;0.037;1.221;20;2023-07-25;15:37:51
nor3-3146;245687.698;5182441.304;90.451;0.019;0.035;1.221;20;2023-07-25;15:37:52
nor3-3147;245687.028;5182442.17;90.447;0.018;0.029;1.208;20;2023-07-25;15:37:53
nor3-3148;245686.362;5182443.024;90.444;0.018;0.031;1.208;20;2023-07-25;15:37:54
nor3-3149;245685.629;5182443.921;90.42;0.016;0.026;1.287;21;2023-07-25;15:37:55
nor3-3150;245684.877;5182444.817;90.431;0.016;0.03;1.287;21;2023-07-25;15:37:56
nor3-3151;245684.139;5182445.713;90.409;0.017;0.028;1.287;21;2023-07-25;15:37:57
nor3-3152;245683.393;5182446.612;90.428;0.019;0.029;1.287;20;2023-07-25;15:37:58
nor3-3153;245682.655;5182447.501;90.397;0.017;0.025;1.342;20;2023-07-25;15:37:59
nor3-3154;245681.874;5182448.476;90.429;0.017;0.031;1.342;20;2023-07-25;15:38:00
nor3-3155;245681.03;5182449.482;90.398;0.017;0.03;1.342;20;2023-07-25;15:38:01
nor3-3156;245680.231;5182450.488;90.38;0.016;0.028;1.342;22;2023-07-25;15:38:02
nor3-3157;245679.413;5182451.646;90.397;0.019;0.031;1.254;21;2023-07-25;15:38:03
nor3-3158;245678.706;5182452.694;90.353;0.02;0.03;1.254;22;2023-07-25;15:38:04
nor3-3159;245678.066;5182453.663;90.33;0.019;0.03;1.209;19;2023-07-25;15:38:05
nor3-3160;245677.434;5182454.636;90.339;0.016;0.025;1.209;20;2023-07-25;15:38:06
nor3-3161;245676.871;5182455.461;90.353;0.017;0.027;1.295;20;2023-07-25;15:38:07
nor3-3162;245676.639;5182455.777;90.324;0.024;0.04;1.295;20;2023-07-25;15:38:08
nor3-3163;245676.66;5182455.767;90.324;0.018;0.032;1.452;20;2023-07-25;15:38:09
nor3-3164;245676.648;5182455.778;90.314;0.019;0.033;1.452;21;2023-07-25;15:38:10
nor3-3165;245676.648;5182455.78;90.315;0.018;0.032;1.288;21;2023-07-25;15:38:11
nor3-3166;245676.648;5182455.777;90.311;0.018;0.031;1.288;23;2023-07-25;15:38:12
nor3-3167;245676.616;5182455.843;90.311;0.019;0.033;1.177;23;2023-07-25;15:38:13
nor3-3168;245676.071;5182456.639;90.277;0.02;0.035;1.177;22;2023-07-25;15:38:14
nor3-3169;245675.464;5182457.54;90.308;0.022;0.034;1.29;20;2023-07-25;15:38:15
nor3-3170;245674.646;5182458.553;90.285;0.024;0.04;1.29;20;2023-07-25;15:38:16
nor3-3171;245673.942;5182459.317;90.322;0.025;0.039;1.288;17;2023-07-25;15:38:17
nor3-3172;245673.321;5182459.973;90.29;0.026;0.044;1.288;16;2023-07-25;15:38:18
nor3-3173;245672.666;5182460.759;90.33;0.03;0.044;1.556;17;2023-07-25;15:38:19
nor3-3174;245671.966;5182461.525;90.325;0.028;0.038;1.556;20;2023-07-25;15:38:20
nor3-3175;245671.257;5182462.358;90.308;0.025;0.035;1.288;19;2023-07-25;15:38:21
nor3-3176;245670.544;5182463.18;90.255;0.03;0.046;1.288;17;2023-07-25;15:38:22
nor3-3177;245669.804;5182464.089;90.321;0.031;0.046;1.431;18;2023-07-25;15:38:23
nor3-3178;245669.199;5182464.754;90.284;0.026;0.041;1.431;18;2023-07-25;15:38:24
nor3-3179;245668.528;5182465.546;90.293;0.028;0.048;1.369;18;2023-07-25;15:38:25
nor3-3180;245667.89;5182466.234;90.253;0.031;0.049;1.369;18;2023-07-25;15:38:26
nor3-3181;245667.317;5182466.963;90.267;0.026;0.044;1.29;19;2023-07-25;15:38:27
nor3-3182;245666.737;5182467.701;90.269;0.032;0.051;1.29;18;2023-07-25;15:38:28
nor3-3183;245666.041;5182468.513;90.289;0.031;0.044;1.369;18;2023-07-25;15:38:29
nor3-3184;245665.415;5182469.308;90.247;0.031;0.042;1.369;20;2023-07-25;15:38:30
nor3-3185;245664.734;5182470.227;90.313;0.02;0.03;1.344;19;2023-07-25;15:38:31
nor3-3186;245664.064;5182471.096;90.322;0.022;0.033;1.344;19;2023-07-25;15:38:32
nor3-3187;245663.343;5182472.006;90.292;0.023;0.033;1.344;17;2023-07-25;15:38:33
nor3-3188;245662.689;5182472.919;90.31;0.025;0.041;1.344;17;2023-07-25;15:38:34
nor3-3189;245661.985;5182473.927;90.309;0.036;0.044;1.295;16;2023-07-25;15:38:35
nor3-3190;245661.237;5182474.916;90.385;0.033;0.047;1.295;16;2023-07-25;15:38:36
nor3-3191;245660.572;5182475.809;90.292;0.032;0.046;1.374;16;2023-07-25;15:38:37
nor3-3192;245659.807;5182476.774;90.29;0.026;0.041;1.374;17;2023-07-25;15:38:38
nor3-3193;245658.999;5182477.818;90.328;0.016;0.028;1.374;22;2023-07-25;15:38:39
nor3-3194;245658.083;5182478.971;90.321;0.017;0.028;1.374;20;2023-07-25;15:38:40
nor3-3195;245657.191;5182480.088;90.316;0.017;0.029;1.226;20;2023-07-25;15:38:41
nor3-3196;245656.285;5182481.21;90.334;0.018;0.032;1.226;20;2023-07-25;15:38:42
nor3-3197;245655.377;5182482.313;90.288;0.019;0.034;1.375;19;2023-07-25;15:38:43
nor3-3198;245654.478;5182483.436;90.312;0.02;0.035;1.375;20;2023-07-25;15:38:44
nor3-3199;245653.554;5182484.566;90.299;0.022;0.04;1.375;19;2023-07-25;15:38:45
nor3-3200;245652.881;5182485.606;90.334;0.025;0.042;1.679;17;2023-07-25;15:38:46
nor3-3201;245652.451;5182486.535;90.318;0.028;0.048;1.387;17;2023-07-25;15:38:47
nor3-3202;245652.433;5182487.728;90.279;0.034;0.056;1.387;18;2023-07-25;15:38:48
nor3-3203;245652.675;5182489.04;90.183;0.022;0.04;1.325;17;2023-07-25;15:38:49
nor3-3204;245653.244;5182490.128;90.219;0.022;0.045;1.325;16;2023-07-25;15:38:50
nor3-3205;245654.053;5182491.337;90.246;0.02;0.039;1.325;18;2023-07-25;15:38:51
nor3-3206;245654.823;5182492.269;90.19;0.018;0.036;1.325;20;2023-07-25;15:38:52
nor3-3207;245655.635;5182493.064;90.2;0.018;0.038;1.302;20;2023-07-25;15:38:53
nor3-3208;245656.466;5182494.062;90.265;0.017;0.034;1.302;19;2023-07-25;15:38:54
nor3-3209;245657.247;5182495.063;90.275;0.017;0.028;1.447;20;2023-07-25;15:38:55
nor3-3210;245658.017;5182496.182;90.234;0.015;0.026;1.447;21;2023-07-25;15:38:56
nor3-3211;245658.723;5182497.041;90.276;0.017;0.026;1.269;21;2023-07-25;15:38:57
nor3-3212;245659.397;5182497.823;90.292;0.016;0.025;1.269;20;2023-07-25;15:38:58
nor3-3213;245659.856;5182498.385;90.298;0.014;0.023;1.303;20;2023-07-25;15:38:59
nor3-3214;245659.823;5182498.317;90.306;0.013;0.021;1.303;21;2023-07-25;15:39:00
nor3-3215;245659.831;5182498.338;90.302;0.013;0.02;1.241;21;2023-07-25;15:39:01
nor3-3216;245659.831;5182498.338;90.301;0.013;0.02;1.241;21;2023-07-25;15:39:02
nor3-3217;245659.834;5182498.34;90.3;0.012;0.02;1.241;21;2023-07-25;15:39:03
nor3-3218;245659.831;5182498.339;90.296;0.012;0.02;1.241;22;2023-07-25;15:39:04
nor3-3219;245659.833;5182498.34;90.3;0.012;0.02;1.197;22;2023-07-25;15:39:05
nor3-3220;245659.835;5182498.342;90.297;0.012;0.02;1.197;22;2023-07-25;15:39:06
nor3-3221;245659.837;5182498.34;90.303;0.012;0.02;1.197;23;2023-07-25;15:39:07
nor3-3222;245659.834;5182498.34;90.301;0.012;0.02;1.197;23;2023-07-25;15:39:08
nor3-3223;245659.833;5182498.344;90.297;0.012;0.02;1.157;23;2023-07-25;15:39:09
nor3-3224;245659.836;5182498.339;90.297;0.012;0.02;1.157;23;2023-07-25;15:39:10
nor3-3225;245659.833;5182498.334;90.3;0.012;0.02;1.158;23;2023-07-25;15:39:11
nor3-3226;245659.835;5182498.336;90.303;0.012;0.019;1.158;23;2023-07-25;15:39:12
nor3-3227;245659.835;5182498.332;90.301;0.012;0.019;1.158;23;2023-07-25;15:39:13
nor3-3228;245659.834;5182498.338;90.302;0.012;0.019;1.158;23;2023-07-25;15:39:14
nor3-3229;245659.834;5182498.334;90.309;0.012;0.02;1.158;22;2023-07-25;15:39:15
nor3-3230;245659.833;5182498.336;90.307;0.012;0.02;1.158;22;2023-07-25;15:39:16
nor3-3231;245659.836;5182498.336;90.306;0.012;0.02;1.198;22;2023-07-25;15:39:17
nor3-3232;245659.835;5182498.334;90.306;0.012;0.02;1.198;22;2023-07-25;15:39:18
nor3-3233;245659.836;5182498.335;90.309;0.012;0.019;1.198;22;2023-07-25;15:39:19
nor3-3234;245659.834;5182498.334;90.304;0.013;0.02;1.198;22;2023-07-25;15:39:20
nor3-3235;245659.834;5182498.336;90.306;0.012;0.019;1.198;22;2023-07-25;15:39:21
nor3-3236;245659.832;5182498.334;90.309;0.012;0.02;1.198;22;2023-07-25;15:39:22
nor3-3237;245659.832;5182498.337;90.308;0.012;0.02;1.198;22;2023-07-25;15:39:23
nor3-3238;245659.834;5182498.338;90.306;0.012;0.02;1.198;22;2023-07-25;15:39:24
nor3-3239;245659.833;5182498.336;90.304;0.012;0.02;1.198;23;2023-07-25;15:39:25
nor3-3240;245659.833;5182498.336;90.306;0.012;0.02;1.198;23;2023-07-25;15:39:26
nor3-3241;245659.833;5182498.329;90.301;0.012;0.02;1.158;23;2023-07-25;15:39:27
nor3-3242;245659.835;5182498.333;90.303;0.012;0.02;1.158;23;2023-07-25;15:39:28
nor3-3243;245659.835;5182498.336;90.3;0.012;0.02;1.159;23;2023-07-25;15:39:29
nor3-3244;245659.83;5182498.337;90.307;0.012;0.02;1.159;23;2023-07-25;15:39:30
nor3-3245;245659.83;5182498.337;90.301;0.012;0.02;1.159;22;2023-07-25;15:39:31
nor3-3246;245659.828;5182498.335;90.303;0.012;0.02;1.159;22;2023-07-25;15:39:32
nor3-3247;245659.83;5182498.335;90.3;0.013;0.021;1.159;22;2023-07-25;15:39:33
nor3-3248;245659.83;5182498.335;90.298;0.012;0.02;1.159;22;2023-07-25;15:39:34
